x_21,x_48,x_49,x_53,x_54,x_55,x_59,x_60,x_64,y_7,y_9,y_10,y_19,y_20,y_21,y_22,y_23,y_24,y_48,y_49,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,texInterSourcil1,h_nez_ment,h_bouche_int,oeil_d_sourcil,oeil_g_sourcil,inter_sourcil,relat_oeil_d_1,relat_oeil_d_2,relat_oeil_g_1,relat_oeil_g_2,relat_bouche_int
203.04524084214358,182.48049923721015,205.9681919432254,277.2088886002289,297.39170251567424,277.9465079554901,205.404547532106,191.93729549015853,287.97103455767746,410.23732765532316,408.2311320386375,397.7509158114359,111.56213269819071,112.10556246808727,116.02268682846145,115.66140387894572,111.6930977673901,112.04298310004609,318.11125077569113,301.75868127323645,302.58016988463527,316.26741743691275,325.7007733080176,328.01986576490896,328.81103241447335,328.1695401297082,325.9407684101959,317.2766441524349,309.0841231734168,309.52196370032993,307.8209231463601,315.71990172889673,309.50777044159895,310.3653873479493,309.8004526405816,0.3827,147.7701074639412,0.8700898763858341,44.87926618771417,44.84213961686661,74.189258119751,3.0028502100608008,3.07962807347656,2.959274129036801,2.994018948069697,0.009059061825054332
206.13047571328156,184.54967475650034,206.19486774772918,276.0564373566583,294.6164943445,276.54590099105417,205.9023679834084,193.8654766028921,285.5397426652078,417.4452839047068,416.4225868870093,405.09085141313994,131.21553611456793,134.74847031829668,140.01893729468537,139.3407166181342,134.51510180129537,132.12544185623943,317.6106952808092,300.06891624947724,301.9371269743986,316.95856810841326,325.50713676004676,328.5106253472063,329.4556731468933,328.67307845372113,326.0155392281038,316.2496244350341,306.5367383762154,307.10721813238365,306.08578370359703,315.9825868804131,309.63450026870987,310.80155328520163,310.36680183693767,0.4603,156.14301910967833,3.6969924947732915,38.8254576769182,38.28240410053271,67.35979724060485,4.613540762181724,4.787560609461917,4.720920920712664,4.700742170445871,0.04032731287909398
201.60794312741336,181.2644771186524,205.93408150587595,276.6074766454283,296.87837739444393,277.3860997292231,205.3742308372182,190.5974030923574,287.7495815876188,411.3052691133857,409.7025889107627,400.01415776246,108.36275117854683,108.43983830907737,112.022021279766,111.13272002532116,107.28374667829914,108.27339039874184,317.075726435698,301.69576725894854,302.3960112491311,315.16383640223177,325.24502432731583,327.367073688709,328.107583861599,327.42133613813274,325.18257944504256,316.33801551615124,308.7692651302589,309.37110459906603,307.57570657011667,314.7848605649865,309.39694386069635,310.2130338738552,309.62002281943853,0.3136,149.36853903339085,0.8706516956803724,47.11444589222722,47.7879928477813,76.09428578542833,2.9443548232637133,3.044005963042345,2.9027761071078007,2.963074199903524,0.008960586067300956
199.87862164420062,166.84857430501347,194.25628861066957,286.6179199074473,309.66821288472636,287.4793107600279,192.83393691493382,175.9544288835823,301.3913984757418,414.20800222559757,414.3134654521653,399.88700187681064,111.99396046864524,111.8647734078802,116.9119112977375,116.7370019383377,110.54227748699284,111.10755175454756,305.6440705281901,293.4929383235729,294.4084626523672,305.1061865055723,331.50930426858423,342.0250016121304,343.9043606229934,342.0771940473643,331.4566804909103,307.3066799629782,300.8266224876063,302.2077809803269,300.00944423512067,307.11149750890075,324.45038523879913,326.2676309383093,324.6531161855757,0.3171,156.1768808337404,24.06124883684915,48.46071936280638,49.12360980296251,77.4962585033602,4.432161596072543,4.607547753246489,4.605140101119525,4.587037556976218,0.19181920439086533
202.8689393849922,184.93736792349574,207.8408751084071,274.921253803005,293.74940383757627,275.5008601532756,207.3699449488122,194.28352032160893,284.6839982653753,408.82904210136735,408.13170321119816,398.31462065349,111.61777330167573,112.46907012863568,115.97387727792821,115.35804553076568,111.63588600012176,112.03436536593281,317.7493379658778,301.07659904637535,302.3354315883693,316.6354070114516,325.3566713131793,327.05020861787625,327.50302607902506,326.70606734740306,324.71367051834784,316.7169141544582,308.38507286931855,308.8288339812445,307.3345363594531,315.73882843837663,308.5933689014471,309.11863715637975,308.5390308061092,0.3633,147.6082288560995,0.38508125108517316,47.015014510033076,47.23665526678977,74.73553110308521,3.0413812651491,3.147419578003533,3.041381265149118,3.0818865810169482,0.004259476529508807
204.46577857062994,184.45944822102786,207.82875850724486,274.9773547706621,293.78327897459195,275.0554513693206,206.9639922378296,194.14605892430018,284.67932154670433,424.3885715630655,422.42738169787697,407.1744139879729,110.93778171361964,111.80254798303488,115.68017572991059,113.94844946639861,110.27527685983114,110.68681961006527,315.4490813736858,298.299419304227,298.71096205446116,313.4756066502815,322.93626371136776,324.7623201361807,325.61875025180655,325.04267815046603,323.0051466663643,314.5268395176174,306.4649013134037,306.81896847698465,305.3061759366783,312.6880594896522,305.90681775445074,306.9944664514981,306.50175588805155,0.3972,163.93516355988518,0.5729022782719426,47.341527971708224,47.723542603882294,72.17940144615645,3.2790467103378824,3.399992174040156,3.2064036793424875,3.3018634250199512,0.006326781250252307
209.59578478705845,181.86742211763033,202.24691064082543,277.61054311398937,300.63116655874984,278.2963649233032,202.15491263087011,191.79305288707133,290.4167473342172,404.21818723481607,403.0366322195398,383.18171513059326,114.32900540162171,115.93033941596559,123.36004183584595,122.95854058710046,114.8799780307802,114.54996309440622,310.06807372209835,297.4214951880183,297.83700937867746,309.69500452940974,324.8608663162401,331.2777782821531,333.0231003518134,331.81595648608607,325.7217483564183,310.0952872614671,307.7350204365204,308.86397614809147,306.7628472054913,309.91190049990047,309.8158407676513,311.6393509914679,310.3660010523511,0.3729,148.12122974096354,2.8202340316473173,44.52161568821744,44.84442147917585,62.41980864666116,3.2287243547088442,3.397587175616968,3.2082430976599787,3.160913027249791,0.02859585794127403
199.05491985128765,187.79343188441953,200.8842472786792,280.2028957047419,299.0173634911916,283.1537162081154,201.3794841182567,197.7311295305197,289.39567803806636,437.1938169446983,437.6445566306366,415.3201698455498,90.69448155582131,89.68381935325567,96.78111535871682,97.3896551358018,90.79295210878232,92.91892722710233,329.1040505947207,302.35590511866457,303.09258021780346,327.2322860670991,364.5835264404351,379.8868391962022,382.281445279085,380.2531166923622,364.2135408481383,327.91539977759805,308.8401292295405,309.48904605344626,308.2954511081415,327.76831196417936,356.9695690399404,359.17135412371977,357.0750437744926,0.3566,183.0488485960312,49.72372869663404,66.55601836245238,65.66913919427245,83.24445047537326,2.99892481816725,3.1072429383113764,2.9281428690907685,2.9299872718997055,0.5424525128958949
209.50392083783674,182.75185897382482,203.23334069072155,277.9350434597851,300.86602139138904,278.49677615199874,203.17171686532657,192.70441184354524,290.6765320312889,406.23542471171373,404.83699097106893,385.58757900414713,114.27129880183497,115.59732963211485,122.76379410551553,122.25046560618637,114.82693012519772,115.03193611859072,312.0791006033737,298.314615854522,298.66219050006634,311.3762229117407,325.2680228906161,330.82820032451514,332.62118925085684,331.4452520943111,326.0813353584518,311.74921992749734,308.43780367310814,309.54398184579105,307.41440073783696,311.2859226527462,309.6625517804618,311.5252996906663,310.40915594886013,0.3742,149.24997596698282,2.024583914271789,47.17625609317605,47.119689590921524,64.9742844245774,3.267690390072929,3.4337678483128764,3.235756812945852,3.211254352505512,0.02066466739414391
209.64797242592192,182.60408554491596,202.72060053180496,277.32800240272303,300.22898395465387,277.95385670927755,202.6889244756706,192.38734644911682,289.9376956023858,403.4309786091902,402.01967916549285,382.2100385823012,114.70877090165175,116.5007882939205,123.95535467644086,123.32889509492827,115.35964323980286,114.98679386568523,309.53588492718137,296.56564961088,296.8759539060059,308.8912670969293,322.0757697483568,327.7568805039865,329.5807757107091,328.3335057806251,323.17979127171805,309.31334550096295,306.5906169816354,307.7688855665093,305.5989748421396,308.8022916781058,307.16905808314795,309.0619546350806,307.88368605020673,0.3765,147.3866233841209,1.3912142025432097,44.191585737266905,44.431418874108395,62.25265522087688,3.2215157713036957,3.3540994415011003,3.1771146513758692,3.1540226603601895,0.01426130325037352
207.74926896112493,179.4966657622444,200.7302635219624,281.3260100450179,304.2771081762594,281.5280311865525,200.79610744957364,189.30719719734344,294.10635915016974,416.4707946029649,415.5276017178315,395.0689527814607,124.58167059623705,126.90010369670665,133.8135023169082,132.30187110866282,126.65960233773671,125.9105207716652,305.4778140959748,291.56614659822856,291.306405130541,303.9948292718201,314.8766072045175,321.0020164832408,323.69969350443273,322.80802135486533,318.15405283506607,305.12871301224345,300.42985090543647,301.6569422836472,299.3070836722722,303.76031372445124,300.82213534428956,303.84261863396546,303.03774075261293,0.3712,161.32096420939106,2.1946613565529627,40.52145194548516,39.677125779723966,63.78647528024463,4.989662372131541,5.347036022304941,4.93444093178636,4.940752979050899,0.020939807636539576
210.06949332143483,181.12302597904073,202.48537804673504,278.3859565882976,302.2767541068819,278.790133396529,202.15650104668367,190.91566427636292,292.07424063746606,403.9114462458123,402.2723525834274,383.1067197846407,115.1659877464877,116.40823106846398,123.88774066369206,123.28249301632025,115.17697744822206,115.28321123165446,309.0125225874199,297.09439456946853,297.5868960175653,308.9217557916136,322.43501866501225,327.64291620914275,329.23886511657037,328.1248349814953,322.8302409014601,309.0283966010362,307.0030352739871,308.3185432741926,306.1324066810293,309.01130150944937,307.57287166021473,309.3491330812843,308.1671296058521,0.37,147.22543853456494,1.1970329201097631,44.937387476433315,45.18898364457053,62.1619206938449,3.225511544627668,3.331775285366596,3.1662069145902816,3.14216640972744,0.011833232001446254
207.51962165326654,162.61041729815088,188.96924378508072,294.7155194109661,324.2016642946503,296.59170313589993,188.20529494238673,172.61431184474577,314.8145262764177,408.27957999757524,407.1683816809293,384.6137509235614,115.95771686575355,116.51331602407652,125.13546863402118,124.36219070098213,114.92322440305526,114.99578399462723,294.66058868612487,285.5180801480495,285.52740923839434,293.79712954641775,324.92312119962986,340.2259390621705,343.7367867286627,341.7838971497813,327.8451996087948,296.8425592612552,296.6269536177269,298.61197673001874,295.52819408820756,296.39683605588414,320.3653422833126,323.67198652780934,321.78440058134265,0.3636,153.47786407366635,25.060524838171226,47.732527577539656,48.01189600444072,63.1543833915746,5.286129762433643,5.509553786544726,5.568583005907258,5.284963520787867,0.1762332203937761
198.45636878767596,177.89479478686883,202.35575130919614,278.82955213425885,299.71034951621823,279.1089546412715,201.68645430923368,187.77343471766437,289.9061002294199,412.18493862014725,411.2633698186298,383.73073608725633,87.12583024218867,91.5479164357946,100.8474033234713,100.75485261049838,91.82294302257228,89.48138810475663,302.1272627665679,292.8647524048781,292.34117354874536,299.6938135238148,318.2923497071446,325.52727742788915,327.6679776069124,326.2961266132006,319.67426531739716,302.97290935200596,304.7541276837137,306.0021401347715,303.60260427384054,301.62250036744626,303.75991860629324,306.2944516064778,304.90400295176676,0.356,156.72271260794537,0.6205827883355712,51.60118830067234,50.52816922464489,75.93014914056862,3.7278971655937165,3.850528453634792,3.4796042584193962,3.56933359591981,0.006075710899385641
189.6374903096256,182.55842228839884,200.20601404476753,277.10224019045165,295.18250843029085,277.4427726079979,200.06178855027736,193.98428646301028,282.3143893107775,503.7196200031695,497.29357297088455,462.34693440316533,46.725115656072035,47.79078180980508,58.36331180868291,54.493261039862915,47.474286974673845,48.89250433716069,342.6958616686128,308.8870020018716,306.81175738670726,336.0134137572341,354.3661079311102,359.0293989196263,361.20079386445076,360.78013617218767,355.7242313375595,339.5509446359794,319.98835881388015,319.8561521105975,318.34178441845046,334.4790147464079,331.30204760388807,334.15050112006924,333.261110570713,0.2942,245.57363311253366,14.300419994443477,84.01614779453722,81.63474354387581,82.68775445565362,3.161982932765704,3.1847615593427205,2.718599296380017,2.9631658969949752,0.16163123195500084
196.76026220452798,180.36331927901387,202.8751656713075,278.4500957004519,299.9252021141139,278.4780318076606,201.7856574901707,190.14871683181718,289.4646819704353,413.1714191011358,412.99604242810386,385.45569673825537,81.6753629396201,86.27395658735307,95.6325525022466,96.00348192573901,86.7488704098999,84.22841273729833,304.66292268492003,293.93545751680324,293.79422497480397,302.91536397842407,321.4540751232671,328.12459672230733,329.8550833632868,328.35584560975656,321.60772371291466,305.25268494821347,305.98678376541824,307.2144204766422,305.2123327933565,304.4285697855586,305.7819189792216,307.92213519259434,306.2754568732408,0.3525,158.26781605070445,1.0910072012502317,52.509004001078665,51.69499226787429,79.77241652120767,3.1910386425242128,3.2817432276869303,2.946974539713411,3.077976799209276,0.01098483653486248
196.246463728776,179.11206648705985,201.98660855556028,278.4217666916289,299.67458797903276,278.3162493234894,200.88273455040945,188.9771287360328,289.2640821039853,417.01178834150494,416.96633470599875,389.3678612331029,78.25558297846956,82.52984806017858,91.67089882930256,92.04102128985312,83.14996551601325,81.00065789421959,306.31757578675547,295.0564375900917,294.9022198981957,304.37605621299014,323.33509225145565,330.1547609215124,331.9290760503798,330.3982625402957,323.64352763524766,306.9198364572128,307.09191093448624,308.34350925503225,306.2932256248771,306.0659574473461,307.0188604488513,309.2103750179007,307.6714447871904,0.3427,162.01231829558148,1.2122370487937888,53.78388854578876,53.00986929187806,80.58527569773423,3.2124822029100275,3.301100145124597,2.9610542490871725,3.0946506122720594,0.01208724635001331
